cik_str,ticker,title,cik10
1045810,NVDA,NVIDIA CORP,0001045810
320193,AAPL,Apple Inc.,0000320193
1652044,GOOGL,Alphabet Inc.,0001652044
789019,MSFT,MICROSOFT CORP,0000789019
1018724,AMZN,AMAZON COM INC,0001018724
1730168,AVGO,Broadcom Inc.,0001730168
1326801,META,"Meta Platforms, Inc.",0001326801
1318605,TSLA,"Tesla, Inc.",0001318605
723125,MU,MICRON TECHNOLOGY INC,0000723125
1067983,BRK-B,BERKSHIRE HATHAWAY INC,0001067983
59478,LLY,ELI LILLY & Co,0000059478
19617,JPM,JPMORGAN CHASE & CO,0000019617
104169,WMT,Walmart Inc.,0000104169
2488,AMD,ADVANCED MICRO DEVICES INC,0000002488
937966,ASML,ASML HOLDING NV,0000937966
1403161,V,VISA INC.,0001403161
200406,JNJ,JOHNSON & JOHNSON,0000200406
2115436,XOM,ExxonMobil Holdings Corp,0002115436
50863,INTC,INTEL CORP,0000050863
1141391,MA,Mastercard Inc,0001141391
6951,AMAT,APPLIED MATERIALS INC /DE,0000006951
858877,CSCO,"CISCO SYSTEMS, INC.",0000858877
707549,LRCX,LAM RESEARCH CORP,0000707549
1551152,ABBV,AbbVie Inc.,0001551152
70858,BAC,BANK OF AMERICA CORP /DE/,0000070858
18230,CAT,CATERPILLAR INC,0000018230
909832,COST,COSTCO WHOLESALE CORP /NEW,0000909832
731766,UNH,UNITEDHEALTH GROUP INC,0000731766
1341439,ORCL,ORACLE CORP,0001341439
40545,GE,GENERAL ELECTRIC CO,0000040545
93410,CVX,CHEVRON CORP,0000093410
895421,MS,MORGAN STANLEY,0000895421
21344,KO,COCA COLA CO,0000021344
2070829,CYATY,"Contemporary Amperex Technology Co., Limited/ADR",0002070829
80424,PG,PROCTER & GAMBLE Co,0000080424
1089113,HSBC,HSBC HOLDINGS PLC,0001089113
354950,HD,"HOME DEPOT, INC.",0000354950
886982,GS,GOLDMAN SACHS GROUP INC,0000886982
1321655,PLTR,Palantir Technologies Inc.,0001321655
1065280,NFLX,NETFLIX INC,0001065280
1973239,ARM,ARM HOLDINGS PLC /UK,0001973239
319201,KLAC,KLA CORP,0000319201
310158,MRK,"Merck & Co., Inc.",0000310158
1000275,RY,ROYAL BANK OF CANADA,0001000275
1571996,DELL,Dell Technologies Inc.,0001571996
1114448,NVS,NOVARTIS AG,0001114448
1327567,PANW,Palo Alto Networks Inc,0001327567
1996810,GEV,GE Vernova Inc.,0001996810
97476,TXN,TEXAS INSTRUMENTS INC,0000097476
1413329,PM,Philip Morris International Inc.,0001413329
1577552,BABA,Alibaba Group Holding Ltd,0001577552
101829,RTX,RTX Corp,0000101829
2023554,SNDK,Sandisk Corp,0002023554
72971,WFC,WELLS FARGO & COMPANY/MN,0000072971
901832,AZN,ASTRAZENECA PLC,0000901832
67088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,0000067088
4962,AXP,AMERICAN EXPRESS CO,0000004962
1707925,LIN,LINDE PLC,0001707925
2053383,KXIAY,Kioxia Holdings Corporation/ADR,0002053383
1306965,SHEL,Shell plc,0001306965
1596532,ANET,"Arista Networks, Inc.",0001596532
831001,C,CITIGROUP INC,0000831001
353278,NVO,NOVO NORDISK A S,0000353278
811809,BHP,BHP Group Ltd,0000811809
1535527,CRWD,"CrowdStrike Holdings, Inc.",0001535527
1094517,TM,TOYOTA MOTOR CORP/,0001094517
51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143
1283699,TMUS,"T-Mobile US, Inc.",0001283699
947263,TD,TORONTO DOMINION BANK,0000947263
1835632,MRVL,"Marvell Technology, Inc.",0001835632
97745,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745
1137789,STX,Seagate Technology Holdings plc,0001137789
891478,SAN,"Banco Santander, S.A.",0000891478
820313,APH,AMPHENOL CORP /DE/,0000820313
106040,WDC,WESTERN DIGITAL CORP,0000106040
318154,AMGN,AMGEN INC,0000318154
6281,ADI,ANALOG DEVICES INC,0000006281
63908,MCD,MCDONALDS CORP,0000063908
804328,QCOM,QUALCOMM INC/DE,0000804328
753308,NEE,NEXTERA ENERGY INC,0000753308
77476,PEP,PEPSICO INC,0000077476
1000184,SAP,SAP SE,0001000184
879764,TTE,TotalEnergies SE,0000879764
887028,RTNTF,RIO TINTO LTD,0000887028
732712,VZ,VERIZON COMMUNICATIONS INC,0000732712
316709,SCHW,SCHWAB CHARLES CORP,0000316709
1610520,UBS,UBS Group AG,0001610520
100885,UNP,UNION PACIFIC CORP,0000100885
12927,BA,BOEING CO,0000012927
1744489,DIS,Walt Disney Co,0001744489
2012383,BLK,"BlackRock, Inc.",0002012383
766704,WELL,WELLTOWER INC.,0000766704
1022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",0001022837
109198,TJX,TJX COMPANIES INC /DE/,0000109198
882095,GILD,"GILEAD SCIENCES, INC.",0000882095
1594805,SHOP,SHOPIFY INC.,0001594805
1381197,IBKR,"Interactive Brokers Group, Inc.",0001381197
24741,GLW,CORNING INC /NY,0000024741
1551182,ETN,Eaton Corp plc,0001551182
315189,DE,DEERE & CO,0000315189
1800,ABT,ABBOTT LABORATORIES,0000001800
1668717,BUD,Anheuser-Busch InBev SA/NV,0001668717
1393818,BX,Blackstone Inc.,0001393818
863064,RIO,RIO TINTO PLC,0000863064
1001838,SCCO,SOUTHERN COPPER CORP/,0001001838
1751008,APP,AppLovin Corp,0001751008
1830056,SMERY,Siemens Energy AG/ADR,0001830056
946770,DTEGY,DEUTSCHE TELEKOM AG,0000946770
732717,T,AT&T INC.,0000732717
1543151,UBER,"Uber Technologies, Inc",0001543151
842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",0000842180
313616,DHR,DANAHER CORP /DE/,0000313616
1108524,CRM,"Salesforce, Inc.",0001108524
78003,PFE,PFIZER INC,0000078003
1045609,PLD,"Prologis, Inc.",0001045609
1075531,BKNG,Booking Holdings Inc.,0001075531
1163165,COP,CONOCOPHILLIPS,0001163165
896159,CB,Chubb Ltd,0000896159
64803,CVS,CVS HEALTH Corp,0000064803
1035267,ISRG,INTUITIVE SURGICAL INC,0001035267
1158838,ATEYY,ADVANTEST CORP,0001158838
47710,HTHIY,HITACHI LTD,0000047710
1144967,HDB,HDFC BANK LTD,0001144967
80661,PGR,PROGRESSIVE CORP/OH/,0000080661
217410,UL,UNILEVER PLC,0000217410
64040,SPGI,S&P Global Inc.,0000064040
1335730,MFG,MIZUHO FINANCIAL GROUP INC,0001335730
927628,COF,CAPITAL ONE FINANCIAL CORP,0000927628
927971,BMO,BANK OF MONTREAL /CAN/,0000927971
1303523,BTI,British American Tobacco p.l.c.,0001303523
313838,SONY,Sony Group Corp,0000313838
895728,ENB,ENBRIDGE INC,0000895728
829224,SBUX,STARBUCKS CORP,0000829224
1262039,FTNT,"Fortinet, Inc.",0001262039
76334,PH,Parker-Hannifin Corp,0000076334
875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320
310764,SYK,STRYKER CORP,0000310764
1737806,PDD,PDD Holdings Inc.,0001737806
936468,LMT,LOCKHEED MARTIN CORP,0000936468
14272,BMY,BRISTOL MYERS SQUIBB CO,0000014272
60667,LOW,LOWES COMPANIES INC,0000060667
764180,MO,"ALTRIA GROUP, INC.",0000764180
1674101,VRT,Vertiv Holdings Co,0001674101
1119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA,0001119639
4281,HWM,Howmet Aerospace Inc.,0000004281
1373715,NOW,"ServiceNow, Inc.",0001373715
9631,BNS,BANK OF NOVA SCOTIA,0000009631
92122,SO,SOUTHERN CO,0000092122
1045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,0001045520
313807,BP,BP PLC,0000313807
1466258,TT,Trane Technologies plc,0001466258
1107457,IFNNY,INFINEON TECHNOLOGIES AG,0001107457
1390777,BNY,Bank of New York Mellon Corp,0001390777
813672,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672
1103838,IBN,ICICI BANK LTD,0001103838
2098326,SNHIY,"Sany Heavy Industries Co., Ltd./ADR",0002098326
1121404,SNY,Sanofi,0001121404
1131399,GSK,GSK plc,0001131399
1613103,MDT,Medtronic plc,0001613103
1101239,EQIX,EQUINIX INC,0001101239
1164727,NEM,NEWMONT Corp /DE/,0001164727
1783879,HOOD,"Robinhood Markets, Inc.",0001783879
713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676
40533,GD,GENERAL DYNAMICS CORP,0000040533
1639920,SPOT,Spotify Technology S.A.,0001639920
1050915,PWR,"QUANTA SERVICES, INC.",0001050915
1326160,DUK,Duke Energy CORP,0001326160
1477333,NET,"Cloudflare, Inc.",0001477333
8670,ADP,AUTOMATIC DATA PROCESSING INC,0000008670
1001085,BN,BROOKFIELD Corp /ON/,0001001085
36104,USB,US BANCORP DE,0000036104
1090727,UPS,UNITED PARCEL SERVICE INC,0001090727
1640147,SNOW,Snowflake Inc.,0001640147
1048286,MAR,MARRIOTT INTERNATIONAL INC /MD/,0001048286
865752,MNST,Monster Beverage Corp,0000865752
1561550,DDOG,"Datadog, Inc.",0001561550
1132597,ITUB,Itau Unibanco Holding S.A.,0001132597
823768,WM,WASTE MANAGEMENT INC,0000823768
927653,MCK,MCKESSON CORP,0000927653
1099590,MELI,MERCADOLIBRE INC,0001099590
1039765,ING,ING GROEP NV,0001039765
277948,CSX,CSX CORP,0000277948
107263,WMB,"WILLIAMS COMPANIES, INC.",0000107263
312069,BCS,BARCLAYS PLC,0000312069
26172,CMI,CUMMINS INC,0000026172
1156039,ELV,"Elevance Health, Inc.",0001156039
1868275,CEG,Constellation Energy Corp,0001868275
1404912,KKR,KKR & Co. Inc.,0001404912
1122411,ASX,"ASE Technology Holding Co., Ltd.",0001122411
1017413,CNQ,CANADIAN NATURAL RESOURCES Ltd,0001017413
831259,FCX,FREEPORT-MCMORAN INC,0000831259
1035002,VLO,VALERO ENERGY CORP/TX,0001035002
1156375,CME,CME GROUP INC.,0001156375
1510295,MPC,Marathon Petroleum Corp,0001510295
796343,ADBE,ADOBE INC.,0000796343
833444,JCI,Johnson Controls International plc,0000833444
2039784,MGCLY,"Midea Group Co., Ltd./ADR",0002039784
1559720,ABNB,"Airbnb, Inc.",0001559720
1059556,MCO,MOODYS CORP /DE/,0001059556
62709,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",0000062709
1160106,LYG,Lloyds Banking Group plc,0001160106
1140625,EQNR,EQUINOR ASA,0001140625
1063761,SPG,SIMON PROPERTY GROUP INC.,0001063761
1166691,CMCSA,COMCAST CORP,0001166691
1004315,NGG,NATIONAL GRID PLC,0001004315
1467373,ACN,Accenture plc,0001467373
883241,SNPS,SYNOPSYS INC,0000883241
1792789,DASH,"DoorDash, Inc.",0001792789
1110646,NTES,"NetEase, Inc.",0001110646
1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,0001061219
16875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN,0000016875
66740,MMM,3M CO,0000066740
89800,SHW,SHERWIN WILLIAMS CO,0000089800
1534701,PSX,Phillips 66,0001534701
860730,HCA,"HCA Healthcare, Inc.",0000860730
1739940,CI,Cigna Group,0001739940
1129137,AMX,AMERICA MOVIL SAB DE CV/,0001129137
49826,ITW,ILLINOIS TOOL WORKS INC,0000049826
1053507,AMT,AMERICAN TOWER CORP /MA/,0001053507
1571949,ICE,"Intercontinental Exchange, Inc.",0001571949
896878,INTU,INTUIT INC.,0000896878
315293,AON,Aon plc,0000315293
31462,ECL,ECOLAB INC.,0000031462
884887,RCL,ROYAL CARIBBEAN CRUISES LTD,0000884887
32604,EMR,EMERSON ELECTRIC CO,0000032604
1937926,BAM,Brookfield Asset Management Ltd.,0001937926
16868,CNI,CANADIAN NATIONAL RAILWAY CO,0000016868
1690820,CVNA,CARVANA CO.,0001690820
1103982,MDLZ,"Mondelez International, Inc.",0001103982
1133421,NOC,NORTHROP GRUMMAN CORP /DE/,0001133421
1048911,FDX,FEDEX CORP,0001048911
1585689,HLT,Hilton Worldwide Holdings Inc.,0001585689
702165,NSC,NORFOLK SOUTHERN CORP,0000702165
4904,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904
821189,EOG,EOG RESOURCES INC,0000821189
21665,CL,COLGATE PALMOLIVE CO,0000021665
723254,CTAS,CINTAS CORP,0000723254
895564,BAESY,BAE SYSTEMS PLC /FI/,0000895564
311337,SU,SUNCOR ENERGY INC,0000311337
1413447,NXPI,NXP Semiconductors N.V.,0001413447
1506307,KMI,"KINDER MORGAN, INC.",0001506307
1002242,E,ENI SPA,0001002242
2809,AEM,AGNICO EAGLE MINES LTD,0000002809
1232384,TRP,TC ENERGY CORP,0001232384
86312,TRV,"TRAVELERS COMPANIES, INC.",0000086312
87347,SLB,SLB LIMITED/NV,0000087347
898173,ORLY,O REILLY AUTOMOTIVE INC,0000898173
773840,HON,HONEYWELL INTERNATIONAL INC,0000773840
745732,ROST,"ROSS STORES, INC.",0000745732
1086888,MFC,MANULIFE FINANCIAL CORP,0001086888
1858681,APO,"Apollo Global Management, Inc.",0001858681
2046386,MDLN,Medline Inc.,0002046386
872589,REGN,"REGENERON PHARMACEUTICALS, INC.",0000872589
1276187,ET,Energy Transfer LP,0001276187
849395,CRH,CRH PUBLIC LTD CO,0000849395
1467858,GM,General Motors Co,0001467858
68505,MSI,"Motorola Solutions, Inc.",0000068505
1437107,WBD,"Warner Bros. Discovery, Inc.",0001437107
844150,NWG,NatWest Group plc,0000844150
1260221,TDG,TransDigm Group INC,0001260221
1159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,0001159508
1280452,MPWR,MONOLITHIC POWER SYSTEMS INC,0001280452
1060391,RSG,"REPUBLIC SERVICES, INC.",0001060391
1664703,BE,Bloom Energy Corp,0001664703
2969,APD,"Air Products & Chemicals, Inc.",0000002969
1691493,NU,Nu Holdings Ltd.,0001691493
1067701,URI,"UNITED RENTALS, INC.",0001067701
1703399,SE,Sea Ltd,0001703399
2089271,HONA,Honeywell Aerospace Inc.,0002089271
1297996,DLR,"DIGITAL REALTY TRUST, INC.",0001297996
1645590,HPE,Hewlett Packard Enterprise Co,0001645590
354190,AJG,Arthur J. Gallagher & Co.,0000354190
75362,PCAR,PACCAR INC,0000075362
1648416,RACE,Ferrari N.V.,0001648416
899051,ALL,ALLSTATE CORP,0000899051
277135,GWW,"W.W. GRAINGER, INC.",0000277135
92230,TFC,TRUIST FINANCIAL CORP,0000092230
924613,NOK,NOKIA CORP,0000924613
320187,NKE,"NIKE, Inc.",0000320187
885725,BSX,BOSTON SCIENTIFIC CORP,0000885725
936395,CIEN,CIENA CORP,0000936395
1736297,ALAB,"Astera Labs, Inc.",0001736297
1633978,LITE,Lumentum Holdings Inc.,0001633978
715957,D,"DOMINION ENERGY, INC",0000715957
932787,STM,STMicroelectronics N.V.,0000932787
4977,AFL,AFLAC INC,0000004977
917851,VALE,Vale S.A.,0000917851
1035983,FIX,COMFORT SYSTEMS USA INC,0001035983
756894,B,BARRICK MINING CORP,0000756894
1032208,SRE,SEMPRA,0001032208
49938,IMO,IMPERIAL OIL LTD,0000049938
27419,TGT,TARGET CORP,0000027419
820318,COHR,COHERENT CORP.,0000820318
1389170,TRGP,Targa Resources Corp.,0001389170
1033767,UMC,UNITED MICROELECTRONICS CORP,0001033767
1099219,MET,METLIFE INC,0001099219
726728,O,REALTY INCOME CORP,0000726728
1140859,COR,"Cencora, Inc.",0001140859
1385157,TEL,TE Connectivity plc,0001385157
1842726,LSEGY,London Stock Exchange Group plc,0001842726
1783180,CARR,CARRIER GLOBAL Corp,0001783180
1136808,EONGY,E.ON SE,0001136808
1039684,OKE,ONEOK INC /NEW/,0001039684
850918,GWLIF,GREAT-WEST LIFECO INC.,0000850918
1552000,MPLX,MPLX LP,0001552000
929869,RELX,RELX PLC,0000929869
1701605,BKR,Baker Hughes Co,0001701605
1755672,CTVA,"Corteva, Inc.",0001755672
1393311,PSA,Public Storage,0001393311
27904,DAL,"DELTA AIR LINES, INC.",0000027904
97210,TER,"TERADYNE, INC",0000097210
1601046,KEYS,"Keysight Technologies, Inc.",0001601046
3570,LNG,"Cheniere Energy, Inc.",0000003570
37996,F,FORD MOTOR CO,0000037996
1697862,ARGX,ARGENX SE,0001697862
202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",0000202058
797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468
65984,ETR,ENTERGY CORP /DE/,0000065984
721371,CAH,CARDINAL HEALTH INC,0000721371
1539838,FANG,"Diamondback Energy, Inc.",0001539838
1037868,AME,AMETEK INC/,0001037868
73309,NUE,NUCOR CORP,0000073309
1692819,VST,Vistra Corp.,0001692819
815556,FAST,FASTENAL CO,0000815556
1395064,TAK,TAKEDA PHARMACEUTICAL CO LTD,0001395064
1024478,ROK,"ROCKWELL AUTOMATION, INC",0001024478
35527,FITB,FIFTH THIRD BANCORP,0000035527
712515,EA,ELECTRONIC ARTS INC.,0000712515
1099800,EW,Edwards Lifesciences Corp,0001099800
1475260,CVE,CENOVUS ENERGY INC.,0001475260
1243429,MT,ArcelorMittal,0001243429
93751,STT,STATE STREET CORP,0000093751
72903,XEL,XCEL ENERGY INC,0000072903
1120193,NDAQ,"NASDAQ, INC.",0001120193
1065088,EBAY,EBAY INC,0001065088
1090012,DVN,DEVON ENERGY CORP/DE,0001090012
1513845,NBIS,Nebius Group N.V.,0001513845
1323404,WPM,Wheaton Precious Metals Corp.,0001323404
1819994,RKLB,Rocket Lab Corp,0001819994
866787,AZO,AUTOZONE INC,0000866787
2021390,GALDY,Galderma Group AG/ADR,0002021390
49071,HUM,HUMANA INC,0000049071
46619,HEI,HEICO CORP,0000046619
1109357,EXC,EXELON CORP,0001109357
1565025,ABEV,AMBEV S.A.,0001565025
866374,FLEX,FLEX LTD.,0000866374
1512673,XYZ,"Block, Inc.",0001512673
827054,MCHP,MICROCHIP TECHNOLOGY INC,0000827054
95227,SMTOY,SUMITOMO ELECTRIC INDUSTRIES LTD/ADR/,0000095227
878927,ODFL,"OLD DOMINION FREIGHT LINE, INC.",0000878927
1058090,CMG,CHIPOTLE MEXICAN GRILL INC,0001058090
1650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,0001650107
820027,AMP,AMERIPRISE FINANCIAL INC,0000820027
1121788,GRMN,GARMIN LTD,0001121788
1468522,FER,Ferrovial N.V.,0001468522
1109262,AGGI,"BILI Social International, Inc.",0001109262
2011641,FERG,Ferguson Enterprises Inc. /DE/,0002011641
1061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC,0001061736
2071868,JHPCY,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR",0002071868
835403,DEO,DIAGEO PLC,0000835403
1067491,INFY,Infosys Ltd,0001067491
740260,VTR,"Ventas, Inc.",0000740260
1807794,CRDO,Credo Technology Group Holding Ltd,0001807794
1069183,AXON,"AXON ENTERPRISE, INC.",0001069183
943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452
1408198,MSCI,MSCI Inc.,0001408198
946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581
1097362,SLF,SUN LIFE FINANCIAL INC,0001097362
1745201,VIK,Viking Holdings Ltd,0001745201
1070304,IX,ORIX CORP,0001070304
769397,ADSK,"Autodesk, Inc.",0000769397
2021728,CBRS,Cerebras Systems Inc.,0002021728
1041061,YUM,YUM BRANDS INC,0001041061
1769628,CRWV,"CoreWeave, Inc.",0001769628
1318220,WCN,"Waste Connections, Inc.",0001318220
1445930,KB,KB Financial Group Inc.,0001445930
1900304,HLN,Haleon plc,0001900304
874716,IDXX,IDEXX LABORATORIES INC /DE,0000874716
1679788,COIN,"Coinbase Global, Inc.",0001679788
882184,DHI,HORTON D R INC /DE/,0000882184
1335258,LYV,"Live Nation Entertainment, Inc.",0001335258
5272,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272
10795,BDX,BECTON DICKINSON & CO,0000010795
1633917,PYPL,"PayPal Holdings, Inc.",0001633917
1418135,KDP,Keurig Dr Pepper Inc.,0001418135
1274152,CSLLY,CSL LTD,0001274152
1047862,ED,CONSOLIDATED EDISON INC,0001047862
1805284,RKT,"Rocket Companies, Inc.",0001805284
1075124,TRI,THOMSON REUTERS CORP /CAN/,0001075124
1069336,SCMWY,SWISSCOM AG,0001069336
1973832,AU,AngloGold Ashanti PLC,0001973832
788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,0000788784
844551,WDS,WOODSIDE ENERGY GROUP LTD,0000844551
1176948,ARES,Ares Management Corp,0001176948
1137774,PRU,PRUDENTIAL FINANCIAL INC,0001137774
1009001,CCJ,CAMECO CORP,0001009001
1138118,CBRE,"CBRE GROUP, INC.",0001138118
1446250,BMWKY,Bayerische Motoren Werke AG/ADR,0001446250
96021,SYY,SYSCO CORP,0000096021
1030894,CLS,CELESTICA INC,0001030894
7084,ADM,Archer-Daniels-Midland Co,0000007084
1628171,RVMD,"Revolution Medicines, Inc.",0001628171
1604821,NTRA,"Natera, Inc.",0001604821
1315098,RBLX,Roblox Corp,0001315098
100517,UAL,"United Airlines Holdings, Inc.",0000100517
1549802,JD,"JD.com, Inc.",0001549802
723531,PAYX,PAYCHEX INC,0000723531
1456346,FNV,FRANCO NEVADA Corp,0001456346
1791942,JBS,JBS N.V.,0001791942
1713445,RDDT,"Reddit, Inc.",0001713445
1890126,UNVGY,Universal Music Group N.V./ADR,0001890126
1160330,BBD,BANK BRADESCO,0001160330
1090872,A,"AGILENT TECHNOLOGIES, INC.",0001090872
1004980,PCG,PG&E Corp,0001004980
1396009,VMC,Vulcan Materials CO,0001396009
874766,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766
1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0001178670
783325,WEC,"WEC ENERGY GROUP, INC.",0000783325
1329099,BIDU,"Baidu, Inc.",0001329099
818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,0000818686
1000697,WAT,WATERS CORP /DE/,0001000697
1097864,ON,ON SEMICONDUCTOR CORP,0001097864
715153,HMC,HONDA MOTOR CO LTD,0000715153
815097,CCL,Carnival Corp Ltd.,0000815097
1020569,IRM,IRON MOUNTAIN INC,0001020569
49196,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196
1944048,KVUE,Kenvue Inc.,0001944048
56873,KR,KROGER CO,0000056873
839923,VOD,VODAFONE GROUP PUBLIC LTD CO,0000839923
1116578,PUK,PRUDENTIAL PLC,0001116578
55785,KMB,KIMBERLY CLARK CORP,0000055785
36270,MTB,M&T BANK CORP,0000036270
947484,ACGL,ARCH CAPITAL GROUP LTD.,0000947484
1050446,MSTR,Strategy Inc,0001050446
1973266,TKO,"TKO Group Holdings, Inc.",0001973266
882835,ROP,ROPER TECHNOLOGIES INC,0000882835
1709048,GFS,GLOBALFOUNDRIES Inc.,0001709048
47111,HSY,HERSHEY CO,0000047111
1027664,ESLT,ELBIT SYSTEMS LTD,0001027664
1478242,IQV,IQVIA HOLDINGS INC.,0001478242
916076,MLM,MARTIN MARIETTA MATERIALS INC,0000916076
1327811,WDAY,"Workday, Inc.",0001327811
73124,NTRS,NORTHERN TRUST CORP,0000073124
1051470,CCI,CROWN CASTLE INC.,0001051470
105634,EME,"EMCOR Group, Inc.",0000105634
1618756,QSR,Restaurant Brands International Inc.,0001618756
915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
898293,JBL,JABIL INC,0000898293
1071739,CNC,CENTENE CORP,0001071739
1002047,NTAP,"NetApp, Inc.",0001002047
1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD,0001263043
1022671,STLD,STEEL DYNAMICS INC,0001022671
717826,ERIC,ERICSSON LM TELEPHONE CO,0000717826
1038683,RYAAY,RYANAIR HOLDINGS PLC,0001038683
1511737,UI,Ubiquiti Inc.,0001511737
1447669,TWLO,TWILIO INC,0001447669
1725964,NTR,Nutrien Ltd.,0001725964
1447391,RSHGY,RESONA HOLDINGS INC,0001447391
2007855,VG,"Venture Global, Inc.",0002007855
1444406,EC,ECOPETROL S.A.,0001444406
720005,RJF,RAYMOND JAMES FINANCIAL INC,0000720005
1167379,ALC,ALCON INC,0001167379
1132924,CHT,CHUNGHWA TELECOM CO LTD,0001132924
1324424,EXPE,"Expedia Group, Inc.",0001324424
1289490,EXR,Extra Space Storage Inc.,0001289490
1802768,RPRX,Royalty Pharma plc,0001802768
2073893,DLMAY,Dollarama Inc./ADR,0002073893
1651308,ONC,BeOne Medicines Ltd.,0001651308
1834584,CPNG,"Coupang, Inc.",0001834584
726958,CASY,CASEYS GENERAL STORES INC,0000726958
1393052,VEEV,VEEVA SYSTEMS INC,0001393052
1383650,CQP,"Cheniere Energy Partners, L.P.",0001383650
1002910,AEE,AMEREN CORP,0001002910
936340,DTE,DTE ENERGY CO,0000936340
33213,EQT,EQT Corp,0000033213
1001290,BAP,CREDICORP LTD,0001001290
1555280,ZTS,Zoetis Inc.,0001555280
1699150,IR,Ingersoll Rand Inc.,0001699150
2083785,SUNB,"Sunbelt Rentals Holdings, Inc.",0002083785
2058873,Q,"Qnity Electronics, Inc.",0002058873
731802,ATO,ATMOS ENERGY CORP,0000731802
1637459,KHC,Kraft Heinz Co,0001637459
759944,CFG,CITIZENS FINANCIAL GROUP INC/RI,0000759944
1300514,LVS,LAS VEGAS SANDS CORP,0001300514
1681459,FTI,TechnipFMC plc,0001681459
1666175,FTS,Fortis Inc.,0001666175
1172724,GFI,GOLD FIELDS LTD,0001172724
886986,TECK,TECK RESOURCES LTD,0000886986
928876,TSEM,TOWER SEMICONDUCTOR LTD,0000928876
45012,HAL,HALLIBURTON CO,0000045012
1001250,EL,ESTEE LAUDER COMPANIES INC,0001001250
827052,EIX,EDISON INTERNATIONAL,0000827052
1110803,ILMN,"ILLUMINA, INC.",0001110803
1094285,TDY,TELEDYNE TECHNOLOGIES INC,0001094285
1546066,PBA,PEMBINA PIPELINE CORP,0001546066
1705696,VICI,VICI PROPERTIES INC.,0001705696
1013871,NRG,"NRG ENERGY, INC.",0001013871
1524472,XYL,Xylem Inc.,0001524472
875045,BIIB,BIOGEN INC.,0000875045
29905,DOV,DOVER Corp,0000029905
1130310,CNP,CENTERPOINT ENERGY INC,0001130310
1374310,CBOE,"Cboe Global Markets, Inc.",0001374310
15615,MTZ,MASTEC INC,0000015615
1093557,DXCM,DEXCOM INC,0001093557
1811074,TPL,Texas Pacific Land Corp,0001811074
17843,CRS,CARPENTER TECHNOLOGY CORP,0000017843
1163653,NMR,NOMURA HOLDINGS INC,0001163653
701818,KGC,KINROSS GOLD CORP,0000701818
1190723,TS,TENARIS SA,0001190723
814547,FICO,FAIR ISAAC CORP,0000814547
1820953,AFRM,"Affirm Holdings, Inc.",0001820953
72741,ES,EVERSOURCE ENERGY,0000072741
943819,RMD,RESMED INC,0000943819
1031296,FE,FIRSTENERGY CORP,0001031296
20286,CINF,CINCINNATI FINANCIAL CORP,0000020286
1781335,OTIS,Otis Worldwide Corp,0001781335
26324,CW,CURTISS WRIGHT CORP,0000026324
1932393,GEHC,GE HealthCare Technologies Inc.,0001932393
2035989,AMRZ,Amrize Ltd,0002035989
1415404,ECHO,EchoStar CORP,0001415404
1441816,MDB,"MongoDB, Inc.",0001441816
1116132,TPR,"TAPESTRY, INC.",0001116132
1140536,WTW,WILLIS TOWERS WATSON PLC,0001140536
915912,AVB,AVALONBAY COMMUNITIES INC,0000915912
922224,PPL,PPL Corp,0000922224
1780312,ASTS,"AST SpaceMobile, Inc.",0001780312
11544,WRB,BERKLEY W R CORP,0000011544
1660134,OKTA,"Okta, Inc.",0001660134
